"DateTime","PZH03_Delfweg_Stationsweg_Keukenhof_b-1"
"2024-03-26 13:00:00",189.8056876667
"2024-03-26 14:00:00",167.85648
"2024-03-26 15:00:00",173.332397
"2024-03-26 16:00:00",150.6242443103
"2024-03-26 17:00:00",131.2221172833
"2024-03-26 18:00:00",129.35279075
"2024-03-26 19:00:00",113.3105416333
"2024-03-26 20:00:00",121.3809493158
"2024-03-26 21:00:00",115.23059245
"2024-03-26 22:00:00",109.1199251064
"2024-03-26 23:00:00",120.6296726087
"2024-03-27 00:00:00",147.9966810294
"2024-03-27 01:00:00",136.7345938049
"2024-03-27 02:00:00",116.9035193871
"2024-03-27 03:00:00",
"2024-03-27 04:00:00",126.6100951702
"2024-03-27 05:00:00",126.65435765
"2024-03-27 06:00:00",136.6723193667
"2024-03-27 07:00:00",140.429708
"2024-03-27 08:00:00",150.0468895
"2024-03-27 09:00:00",155.2924381667
"2024-03-27 10:00:00",158.1282998333
"2024-03-27 11:00:00",173.8890288333
"2024-03-27 12:00:00",165.9594258333
"2024-03-27 13:00:00",164.4503036667
"2024-03-27 14:00:00",177.4601745
"2024-03-27 15:00:00",168.439164
"2024-03-27 16:00:00",153.165673
"2024-03-27 17:00:00",134.6479534667
"2024-03-27 18:00:00",134.77595095
"2024-03-27 19:00:00",124.38750625
"2024-03-27 20:00:00",117.9540915
"2024-03-27 21:00:00",108.3614096333
"2024-03-27 22:00:00",115.7481609667
"2024-03-27 23:00:00",113.4283649167
"2024-03-28 00:00:00",116.3127257576
"2024-03-28 01:00:00",105.6899272581
"2024-03-28 02:00:00",119.1367623333
"2024-03-28 03:00:00",115.695903
"2024-03-28 04:00:00",128.0513073542
"2024-03-28 05:00:00",123.5321778667
"2024-03-28 06:00:00",136.5587125667
"2024-03-28 07:00:00",144.771915
"2024-03-28 08:00:00",150.795234
"2024-03-28 09:00:00",160.2665056667
"2024-03-28 10:00:00",167.0778301667
"2024-03-28 11:00:00",157.2107385
"2024-03-28 12:00:00",166.0444488333
"2024-03-28 13:00:00",172.7412958621
"2024-03-28 14:00:00",168.4044493333
"2024-03-28 15:00:00",171.6123642593
"2024-03-28 16:00:00",148.1992817241
"2024-03-28 17:00:00",142.8152645
"2024-03-28 18:00:00",134.98659065
"2024-03-28 19:00:00",130.5632632667
"2024-03-28 20:00:00",121.3175528667
"2024-03-28 21:00:00",122.6913848667
"2024-03-28 22:00:00",120.1273082609
"2024-03-28 23:00:00",118.0315503846
"2024-03-29 00:00:00",121.4864761875
"2024-03-29 01:00:00",117.8148163793
"2024-03-29 02:00:00",124.4427268
"2024-03-29 03:00:00",123.2715913548
"2024-03-29 04:00:00",130.4832370976
"2024-03-29 05:00:00",121.3413328833
"2024-03-29 06:00:00",127.4154757833
"2024-03-29 07:00:00",136.8810425
"2024-03-29 08:00:00",162.9714023333
"2024-03-29 09:00:00",181.2833108333
"2024-03-29 10:00:00",197.6247416667
"2024-03-29 11:00:00",353.597923
"2024-03-29 12:00:00",263.6051073333
"2024-03-29 13:00:00",273.9284175
"2024-03-29 14:00:00",334.8606131667
"2024-03-29 15:00:00",304.104724
"2024-03-29 16:00:00",197.0622656667
"2024-03-29 17:00:00",152.7111915
"2024-03-29 18:00:00",136.8421523333
"2024-03-29 19:00:00",118.3698106667
"2024-03-29 20:00:00",124.41024955
"2024-03-29 21:00:00",125.1913349333
"2024-03-29 22:00:00",115.9189759333
"2024-03-29 23:00:00",110.0848193077
"2024-03-30 00:00:00",116.9431053667
"2024-03-30 01:00:00",112.6542368857
"2024-03-30 02:00:00",131.6183475
"2024-03-30 03:00:00",113.6766215385
"2024-03-30 04:00:00",116.6234329355
"2024-03-30 05:00:00",122.3622319333
"2024-03-30 06:00:00",124.9649456458
"2024-03-30 07:00:00",147.4739705
"2024-03-30 08:00:00",157.5304346667
"2024-03-30 09:00:00",178.6545976667
"2024-03-30 10:00:00",229.2128045
"2024-03-30 11:00:00",273.8038193333
"2024-03-30 12:00:00",295.816155
"2024-03-30 13:00:00",254.1541121667
"2024-03-30 14:00:00",222.3765798333
"2024-03-30 15:00:00",188.2433973333
"2024-03-30 16:00:00",173.8909111667
"2024-03-30 17:00:00",152.4351049167
"2024-03-30 18:00:00",132.1724171
"2024-03-30 19:00:00",126.5202054237
"2024-03-30 20:00:00",129.6811741167
"2024-03-30 21:00:00",124.0537136296
"2024-03-30 22:00:00",113.9864795167
"2024-03-30 23:00:00",112.314805
"2024-03-31 00:00:00",115.0766401373
"2024-03-31 02:00:00",115.5400634211
"2024-03-31 03:00:00",
"2024-03-31 04:00:00",
"2024-03-31 05:00:00",116.5533791
"2024-03-31 06:00:00",141.4647910833
"2024-03-31 07:00:00",149.2058155833
"2024-03-31 08:00:00",166.6229783333
"2024-03-31 09:00:00",161.8150801667
"2024-03-31 10:00:00",213.8441345
"2024-03-31 11:00:00",293.8645095
"2024-03-31 12:00:00",461.5761053333
"2024-03-31 13:00:00",398.0936681667
"2024-03-31 14:00:00",310.0618946667
"2024-03-31 15:00:00",284.9986355
"2024-03-31 16:00:00",240.7342255
"2024-03-31 17:00:00",166.6004893333
"2024-03-31 18:00:00",137.3743813333
"2024-03-31 19:00:00",125.9445901667
"2024-03-31 20:00:00",118.989566
"2024-03-31 21:00:00",116.785993
"2024-03-31 22:00:00",123.3030664
"2024-03-31 23:00:00",122.7154640833
"2024-04-01 00:00:00",116.2454937187
"2024-04-01 01:00:00",112.474747
"2024-04-01 02:00:00",122.7529325556
"2024-04-01 03:00:00",
"2024-04-01 04:00:00",127.7195136977
"2024-04-01 05:00:00",120.026995025
"2024-04-01 06:00:00",134.1791904545
"2024-04-01 07:00:00",141.1817458167
"2024-04-01 08:00:00",147.638759661
"2024-04-01 09:00:00",159.6099349
"2024-04-01 10:00:00",223.8210471667
"2024-04-01 11:00:00",298.0188581667
"2024-04-01 12:00:00",254.5252415
"2024-04-01 13:00:00",230.8345953333
"2024-04-01 14:00:00",270.027522
"2024-04-01 15:00:00",187.1493251667
"2024-04-01 16:00:00",173.4530271667
"2024-04-01 17:00:00",139.8464971667
"2024-04-01 18:00:00",134.1692795833
"2024-04-01 19:00:00",124.4927094
"2024-04-01 20:00:00",115.1112680508
"2024-04-01 21:00:00",117.4337849074
"2024-04-01 22:00:00",130.1243840952
"2024-04-01 23:00:00",115.3862123729
"2024-04-02 00:00:00",116.4508752826
"2024-04-02 01:00:00",118.1828426207
"2024-04-02 02:00:00",100.4765795333
"2024-04-02 03:00:00",114.4676804
"2024-04-02 04:00:00",123.6200218
"2024-04-02 05:00:00",127.78152605
"2024-04-02 06:00:00",133.7258971833
"2024-04-02 07:00:00",144.5271178333
"2024-04-02 08:00:00",159.0181203333
"2024-04-02 09:00:00",187.1724958333
"2024-04-02 10:00:00",197.928182
"2024-04-02 11:00:00",189.4196673333
"2024-04-02 12:00:00",185.8053691667
"2024-04-02 13:00:00",204.6400733333
"2024-04-02 14:00:00",189.5283115
"2024-04-02 15:00:00",177.5551598305
"2024-04-02 16:00:00",164.0745608333
"2024-04-02 17:00:00",145.2483948333
"2024-04-02 18:00:00",146.667268
"2024-04-02 19:00:00",149.7384218333
"2024-04-02 20:00:00",122.3338701833
"2024-04-02 21:00:00",115.20573075
"2024-04-02 22:00:00",116.9227531667
"2024-04-02 23:00:00",125.0768531833
"2024-04-03 00:00:00",122.0906849667
"2024-04-03 01:00:00",124.6682342619
"2024-04-03 02:00:00",121.5980420833
"2024-04-03 03:00:00",112.1576560455
"2024-04-03 04:00:00",129.2246529667
"2024-04-03 05:00:00",127.25244195
"2024-04-03 06:00:00",138.4824985
"2024-04-03 07:00:00",138.066721
"2024-04-03 08:00:00",152.5804738333
"2024-04-03 09:00:00",159.9740273333
"2024-04-03 10:00:00",176.511914
"2024-04-03 11:00:00",172.5181498333
"2024-04-03 12:00:00",176.6530141667
"2024-04-03 13:00:00",188.1198598333
"2024-04-03 14:00:00",179.1169803333
"2024-04-03 15:00:00",185.0472995
"2024-04-03 16:00:00",159.7800513333
"2024-04-03 17:00:00",136.807589
"2024-04-03 18:00:00",131.6463790333
"2024-04-03 19:00:00",126.1486596667
"2024-04-03 20:00:00",123.9896401
"2024-04-03 21:00:00",116.00979635
"2024-04-03 22:00:00",122.7806216667
"2024-04-03 23:00:00",129.1509964074
"2024-04-04 00:00:00",119.520742027
"2024-04-04 01:00:00",125.5598324074
"2024-04-04 02:00:00",131.9507716667
"2024-04-04 03:00:00",
"2024-04-04 04:00:00",116.927358449
"2024-04-04 05:00:00",122.3917053167
"2024-04-04 06:00:00",142.5037331333
"2024-04-04 07:00:00",145.8608600833
"2024-04-04 08:00:00",159.480407
"2024-04-04 09:00:00",167.2590905
"2024-04-04 10:00:00",174.4611701667
"2024-04-04 11:00:00",180.1904081667
"2024-04-04 12:00:00",170.9511125
"2024-04-04 13:00:00",169.7827285
"2024-04-04 14:00:00",183.2241571667
"2024-04-04 15:00:00",162.609982
"2024-04-04 16:00:00",168.5277751667
"2024-04-04 17:00:00",150.6202679167
"2024-04-04 18:00:00",129.7937532167
"2024-04-04 19:00:00",134.54680765
"2024-04-04 20:00:00",128.42388015
"2024-04-04 21:00:00",112.4822728333
"2024-04-04 22:00:00",110.9757223333
"2024-04-04 23:00:00",143.4428994333
"2024-04-05 00:00:00",136.1360597097
"2024-04-05 01:00:00",116.7537435102
"2024-04-05 02:00:00",122.2597705789
"2024-04-05 03:00:00",128.6562612439
"2024-04-05 04:00:00",168.3433511702
"2024-04-05 05:00:00",120.81157305
"2024-04-05 06:00:00",134.7403727333
"2024-04-05 07:00:00",146.0997824
"2024-04-05 08:00:00",172.1132001667
"2024-04-05 09:00:00",205.1099805
"2024-04-05 10:00:00",203.5308458333
"2024-04-05 11:00:00",209.357276
"2024-04-05 12:00:00",200.1213233333
"2024-04-05 13:00:00",192.3555798333
"2024-04-05 14:00:00",190.9508781667
"2024-04-05 15:00:00",201.6996553333
"2024-04-05 16:00:00",179.9915401667
"2024-04-05 17:00:00",161.6007228333
"2024-04-05 18:00:00",141.7886693
"2024-04-05 19:00:00",128.0632659667
"2024-04-05 20:00:00",120.7697374833
"2024-04-05 21:00:00",116.7662105667
"2024-04-05 22:00:00",119.2378932
"2024-04-05 23:00:00",129.95187278
"2024-04-06 00:00:00",122.3621783125
"2024-04-06 01:00:00",115.1042901607
"2024-04-06 02:00:00",112.8999301458
"2024-04-06 03:00:00",114.2365425484
"2024-04-06 04:00:00",118.2866204561
"2024-04-06 05:00:00",131.2993308571
"2024-04-06 06:00:00",144.6869990667
"2024-04-06 07:00:00",146.85374915
"2024-04-06 08:00:00",205.4824195
"2024-04-06 09:00:00",345.435249
"2024-04-06 10:00:00",318.3502681667
"2024-04-06 11:00:00",488.7509133333
"2024-04-06 12:00:00",329.7961283333
"2024-04-06 13:00:00",526.3952495
"2024-04-06 14:00:00",583.4449598333
"2024-04-06 15:00:00",325.6405128333
"2024-04-06 16:00:00",291.9656786667
"2024-04-06 17:00:00",268.348881
"2024-04-06 18:00:00",163.4192768333
"2024-04-06 19:00:00",133.7257915833
"2024-04-06 20:00:00",118.7392202833
"2024-04-06 21:00:00",116.9283513833
"2024-04-06 22:00:00",108.4741071167
"2024-04-06 23:00:00",143.6702684
"2024-04-07 00:00:00",119.0035681887
"2024-04-07 01:00:00",115.3320510238
"2024-04-07 02:00:00",114.9097256667
"2024-04-07 03:00:00",115.536557898
"2024-04-07 04:00:00",117.00119008
"2024-04-07 05:00:00",122.33460625
"2024-04-07 06:00:00",123.9336568889
"2024-04-07 07:00:00",139.03707985
"2024-04-07 08:00:00",170.2903491667
"2024-04-07 09:00:00",227.9114508333
"2024-04-07 10:00:00",337.6635808333
"2024-04-07 11:00:00",425.2920268333
"2024-04-07 12:00:00",472.0446608333
"2024-04-07 13:00:00",434.2870901667
"2024-04-07 14:00:00",482.0552375
"2024-04-07 15:00:00",264.7053211667
"2024-04-07 16:00:00",208.6080563333
"2024-04-07 17:00:00",160.9273835
"2024-04-07 18:00:00",147.7022468333
"2024-04-07 19:00:00",131.34291865
"2024-04-07 20:00:00",122.05566635
"2024-04-07 21:00:00",115.45978755
"2024-04-07 22:00:00",117.0818908333
"2024-04-07 23:00:00",219.7908091429
"2024-04-08 00:00:00",172.2487108824
"2024-04-08 01:00:00",119.9082819062
"2024-04-08 02:00:00",
"2024-04-08 03:00:00",
"2024-04-08 04:00:00",123.7573104694
"2024-04-08 05:00:00",122.7969736333
"2024-04-08 06:00:00",142.5817883333
"2024-04-08 07:00:00",153.5249896667
"2024-04-08 08:00:00",166.138193
"2024-04-08 09:00:00",196.1717375
"2024-04-08 10:00:00",204.483295
"2024-04-08 11:00:00",207.657201
"2024-04-08 12:00:00",199.1470015
"2024-04-08 13:00:00",204.9791201667
"2024-04-08 14:00:00",200.7437736667
"2024-04-08 15:00:00",184.1637163333
"2024-04-08 16:00:00",164.776227193
"2024-04-08 17:00:00",140.4451951667
"2024-04-08 18:00:00",139.1296966833
"2024-04-08 19:00:00",153.2161158333
"2024-04-08 20:00:00",121.5071256333
"2024-04-08 21:00:00",114.4491447833
"2024-04-08 22:00:00",119.7327014
"2024-04-08 23:00:00",117.0407987907
"2024-04-09 00:00:00",113.0314043667
"2024-04-09 01:00:00",118.3919453793
"2024-04-09 02:00:00",
"2024-04-09 03:00:00",
"2024-04-09 04:00:00",126.6263137708
"2024-04-09 05:00:00",124.8276020167
"2024-04-09 06:00:00",136.8511014833
"2024-04-09 07:00:00",141.9367690833
"2024-04-09 08:00:00",154.12029
"2024-04-09 09:00:00",173.2713331667
"2024-04-09 10:00:00",184.4164088333
"2024-04-09 11:00:00",178.0383206667
"2024-04-09 12:00:00",169.4046275
"2024-04-09 13:00:00",168.6197461667
"2024-04-09 14:00:00",177.1879251667
"2024-04-09 15:00:00",160.7702658333
"2024-04-09 16:00:00",150.0248618966
"2024-04-09 17:00:00",133.40290085
"2024-04-09 18:00:00",133.9313085167
"2024-04-09 19:00:00",124.5920855167
"2024-04-09 20:00:00",128.32212445
"2024-04-09 21:00:00",115.8471482143
"2024-04-09 22:00:00",122.9852803333
"2024-04-09 23:00:00",124.2469248627
"2024-04-10 00:00:00",126.270819025
"2024-04-10 01:00:00",112.480615619
"2024-04-10 02:00:00",120.8966907778
"2024-04-10 03:00:00",
"2024-04-10 04:00:00",123.4743094524
"2024-04-10 05:00:00",122.370728
"2024-04-10 06:00:00",136.3025086667
"2024-04-10 07:00:00",149.7359728333
"2024-04-10 08:00:00",167.8917845
"2024-04-10 09:00:00",196.0872281667
"2024-04-10 10:00:00",237.8375963333
"2024-04-10 11:00:00",238.942044
"2024-04-10 12:00:00",277.7910665
"2024-04-10 13:00:00",275.2157043333
"2024-04-10 14:00:00",249.45267
"2024-04-10 15:00:00",239.7989773333
"2024-04-10 16:00:00",255.0349348333
"2024-04-10 17:00:00",169.3644755
"2024-04-10 18:00:00",141.06457425
"2024-04-10 19:00:00",157.0326945
"2024-04-10 20:00:00",129.7375432833
"2024-04-10 21:00:00",121.2946844
"2024-04-10 22:00:00",123.5932191613
"2024-04-10 23:00:00",115.7872347
"2024-04-11 00:00:00",
"2024-04-11 01:00:00",
"2024-04-11 02:00:00",
"2024-04-11 03:00:00",110.9710563
"2024-04-11 04:00:00",117.8532127021
"2024-04-11 05:00:00",119.8599516667
"2024-04-11 06:00:00",140.3711176667
"2024-04-11 07:00:00",150.145681
"2024-04-11 08:00:00",154.710176
"2024-04-11 09:00:00",186.64044
"2024-04-11 10:00:00",165.0289003333
"2024-04-11 11:00:00",179.9197536667
"2024-04-11 12:00:00",178.9921553333
"2024-04-11 13:00:00",187.1451638333
"2024-04-11 14:00:00",175.9250773333
"2024-04-11 15:00:00",173.5391155
"2024-04-11 16:00:00",159.376331
"2024-04-11 17:00:00",149.442833
"2024-04-11 18:00:00",132.2813950333
"2024-04-11 19:00:00",126.35986855
"2024-04-11 20:00:00",122.8580390333
"2024-04-11 21:00:00",115.7297004667
"2024-04-11 22:00:00",121.2356560847
"2024-04-11 23:00:00",113.4137196304
"2024-04-12 00:00:00",114.1252126207
"2024-04-12 01:00:00",115.8561259444
"2024-04-12 02:00:00",121.4611978182
"2024-04-12 03:00:00",
"2024-04-12 04:00:00",128.9752645517
"2024-04-12 05:00:00",129.2252911
"2024-04-12 06:00:00",128.5649482
"2024-04-12 07:00:00",164.9305921667
"2024-04-12 08:00:00",183.9113295
"2024-04-12 09:00:00",223.54441
"2024-04-12 10:00:00",270.5483738333
"2024-04-12 11:00:00",319.8373951667
"2024-04-12 12:00:00",387.9322111667
"2024-04-12 13:00:00",386.4287106667
"2024-04-12 14:00:00",293.1972196667
"2024-04-12 15:00:00",314.9874608333
"2024-04-12 16:00:00",274.779527
"2024-04-12 17:00:00",218.5169323333
"2024-04-12 18:00:00",144.0361781667
"2024-04-12 19:00:00",140.3690408333
"2024-04-12 20:00:00",126.3614936
"2024-04-12 21:00:00",136.7867464468
"2024-04-12 22:00:00",123.3375362833
"2024-04-12 23:00:00",119.9326252963
"2024-04-13 00:00:00",121.6745527143
"2024-04-13 01:00:00",113.2519026071
"2024-04-13 02:00:00",114.2443828679
"2024-04-13 03:00:00",110.9866217368
"2024-04-13 04:00:00",128.7750041
"2024-04-13 05:00:00",132.1254143404
"2024-04-13 06:00:00",141.3904295
"2024-04-13 07:00:00",153.676386
"2024-04-13 08:00:00",193.7235466667
"2024-04-13 09:00:00",223.9441143333
"2024-04-13 10:00:00",271.2097141667
"2024-04-13 11:00:00",286.3065775
"2024-04-13 12:00:00",426.281821
"2024-04-13 13:00:00",515.3699815
"2024-04-13 14:00:00",530.365499
"2024-04-13 15:00:00",313.189927
"2024-04-13 16:00:00",271.3327573333
"2024-04-13 17:00:00",217.7671668333
"2024-04-13 18:00:00",151.4206818333
"2024-04-13 19:00:00",145.76097825
"2024-04-13 20:00:00",133.6042167333
"2024-04-13 21:00:00",121.5218468333
"2024-04-13 22:00:00",122.020673359
"2024-04-13 23:00:00",122.7409295
"2024-04-14 00:00:00",123.3627242963
"2024-04-14 01:00:00",121.8695787667
"2024-04-14 02:00:00",107.4933741538
"2024-04-14 03:00:00",114.6670568605
"2024-04-14 04:00:00",
"2024-04-14 05:00:00",130.2996583043
"2024-04-14 06:00:00",140.9726532258
"2024-04-14 07:00:00",156.0184848333
"2024-04-14 08:00:00",198.5861748333
"2024-04-14 09:00:00",215.6380536667
"2024-04-14 10:00:00",275.409844
"2024-04-14 11:00:00",499.17814
"2024-04-14 12:00:00",476.5910361667
"2024-04-14 13:00:00",490.3318358333
"2024-04-14 14:00:00",334.8649553333
"2024-04-14 15:00:00",274.953142
"2024-04-14 16:00:00",228.637423
"2024-04-14 17:00:00",154.3114933333
"2024-04-14 18:00:00",144.2827446667
"2024-04-14 19:00:00",121.3702005167
"2024-04-14 20:00:00",118.8487537833
"2024-04-14 21:00:00",115.1524466833
"2024-04-14 22:00:00",120.8612133
"2024-04-14 23:00:00",121.7422249535
"2024-04-15 00:00:00",108.8541179714
"2024-04-15 01:00:00",118.94702
"2024-04-15 02:00:00",110.2333966207
"2024-04-15 03:00:00",
"2024-04-15 04:00:00",123.6026496765
"2024-04-15 05:00:00",124.3081133833
"2024-04-15 06:00:00",128.8420780333
"2024-04-15 07:00:00",160.10494
"2024-04-15 08:00:00",168.0967661667
"2024-04-15 09:00:00",188.054528
"2024-04-15 10:00:00",189.3668373333
"2024-04-15 11:00:00",169.9784136667
"2024-04-15 12:00:00",182.281133
"2024-04-15 13:00:00",173.8338196667
"2024-04-15 14:00:00",159.9403968333
"2024-04-15 15:00:00",173.5818165
"2024-04-15 16:00:00",168.4854053333
"2024-04-15 17:00:00",140.1539390833
"2024-04-15 18:00:00",125.8327897667
"2024-04-15 19:00:00",125.7554116
"2024-04-15 20:00:00",117.0837291833
"2024-04-15 21:00:00",123.3327734068
"2024-04-15 22:00:00",122.0409004808
"2024-04-15 23:00:00",111.7981155185
"2024-04-16 00:00:00",121.5229094737
"2024-04-16 01:00:00",
"2024-04-16 02:00:00",
"2024-04-16 03:00:00",117.3226808966
"2024-04-16 04:00:00",132.4279605278
"2024-04-16 05:00:00",125.2164056167
"2024-04-16 06:00:00",138.2776381667
"2024-04-16 07:00:00",154.6043363333
"2024-04-16 08:00:00",167.0017295
"2024-04-16 09:00:00",186.7572333333
"2024-04-16 10:00:00",187.1604883333
"2024-04-16 11:00:00",176.0710893333
"2024-04-16 12:00:00",175.5153673333
"2024-04-16 13:00:00",173.0914395
"2024-04-16 14:00:00",170.0349726667
"2024-04-16 15:00:00",156.4997786667
"2024-04-16 16:00:00",156.2334381667
"2024-04-16 17:00:00",140.4804449667
"2024-04-16 18:00:00",142.3040796
"2024-04-16 19:00:00",135.9153955167
"2024-04-16 20:00:00",121.41493525
"2024-04-16 21:00:00",117.8547349167
"2024-04-16 22:00:00",116.5964441833
"2024-04-16 23:00:00",125.8407924815
"2024-04-17 00:00:00",115.6563098776
"2024-04-17 01:00:00",127.871058
"2024-04-17 02:00:00",117.8909804833
"2024-04-17 03:00:00",118.5070121628
"2024-04-17 04:00:00",120.653762413
"2024-04-17 05:00:00",121.1679950167
"2024-04-17 06:00:00",134.9489531
"2024-04-17 07:00:00",155.6672228333
"2024-04-17 08:00:00",183.360417
"2024-04-17 09:00:00",197.703756
"2024-04-17 10:00:00",208.6588023333
"2024-04-17 11:00:00",202.354431
"2024-04-17 12:00:00",189.072272
"2024-04-17 13:00:00",183.6834168333
"2024-04-17 14:00:00",184.293028
"2024-04-17 15:00:00",188.9230676667
"2024-04-17 16:00:00",185.0128066667
"2024-04-17 17:00:00",155.0158963333
"2024-04-17 18:00:00",140.8262771667
"2024-04-17 19:00:00",123.3617329833
"2024-04-17 20:00:00",122.4228419667
"2024-04-17 21:00:00",121.7149056833
"2024-04-17 22:00:00",120.0506979821
"2024-04-17 23:00:00",116.3851004167
"2024-04-18 00:00:00",116.4791768529
"2024-04-18 01:00:00",118.0762052903
"2024-04-18 02:00:00",
"2024-04-18 03:00:00",
"2024-04-18 04:00:00",123.7390741538
"2024-04-18 05:00:00",128.7444033833
"2024-04-18 06:00:00",141.3145181667
"2024-04-18 07:00:00",166.2426976667
"2024-04-18 08:00:00",186.7216736667
"2024-04-18 09:00:00",218.0617728333
"2024-04-18 10:00:00",262.9073643333
"2024-04-18 11:00:00",277.6853113333
"2024-04-18 12:00:00",316.9593208333
"2024-04-18 13:00:00",257.7781743333
"2024-04-18 14:00:00",306.3997058333
"2024-04-18 15:00:00",387.3446195
"2024-04-18 16:00:00",276.9597891667
"2024-04-18 17:00:00",156.4491661667
"2024-04-18 18:00:00",149.4585073333
"2024-04-18 19:00:00",138.7349185
"2024-04-18 20:00:00",127.4840906
"2024-04-18 21:00:00",119.3812861833
"2024-04-18 22:00:00",122.9960011667
"2024-04-18 23:00:00",128.5284412549
"2024-04-19 00:00:00",119.42787634
"2024-04-19 01:00:00",125.370188125
"2024-04-19 02:00:00",
"2024-04-19 03:00:00",108.0889012
"2024-04-19 04:00:00",126.3985412241
"2024-04-19 05:00:00",125.1686200333
"2024-04-19 06:00:00",147.8268501667
"2024-04-19 07:00:00",171.9763965
"2024-04-19 08:00:00",180.6755983333
"2024-04-19 09:00:00",195.0063653333
"2024-04-19 10:00:00",186.577998
"2024-04-19 11:00:00",199.58424
"2024-04-19 12:00:00",207.7550775
"2024-04-19 13:00:00",207.9231596667
"2024-04-19 14:00:00",223.3524578333
"2024-04-19 15:00:00",221.7391983333
"2024-04-19 16:00:00",218.7593895
"2024-04-19 17:00:00",152.7896125
"2024-04-19 18:00:00",150.392298
"2024-04-19 19:00:00",151.5606585833
"2024-04-19 20:00:00",123.33851575
"2024-04-19 21:00:00",125.8996528333
"2024-04-19 22:00:00",118.5661770667
"2024-04-19 23:00:00",111.7658239167
"2024-04-20 00:00:00",117.0979405
"2024-04-20 01:00:00",116.3763222222
"2024-04-20 02:00:00",121.0190868333
"2024-04-20 03:00:00",123.2159582857
"2024-04-20 04:00:00",123.6871434286
"2024-04-20 05:00:00",129.3634357069
"2024-04-20 06:00:00",146.5973345
"2024-04-20 07:00:00",211.5424375
"2024-04-20 08:00:00",214.9973541667
"2024-04-20 09:00:00",207.3324223333
"2024-04-20 10:00:00",256.0664778333
"2024-04-20 11:00:00",242.5985481667
"2024-04-20 12:00:00",237.0107923333
"2024-04-20 13:00:00",236.2107333333
"2024-04-20 14:00:00",223.2340485
"2024-04-20 15:00:00",255.8518488333
"2024-04-20 16:00:00",501.1094438333
"2024-04-20 17:00:00",157.9683603333
"2024-04-20 18:00:00",146.3375596667
"2024-04-20 19:00:00",133.9349015167
"2024-04-20 20:00:00",125.0259444333
"2024-04-20 21:00:00",121.7304673667
"2024-04-20 22:00:00",113.19841535
"2024-04-20 23:00:00",190.6590626415
"2024-04-21 00:00:00",134.3104357209
"2024-04-21 01:00:00",119.6708731404
"2024-04-21 02:00:00",107.86085115
"2024-04-21 03:00:00",118.5879149
"2024-04-21 04:00:00",123.6837858333
"2024-04-21 05:00:00",112.8928099783
"2024-04-21 06:00:00",122.8237415667
"2024-04-21 07:00:00",168.0357531034
"2024-04-21 08:00:00",215.0315711667
"2024-04-21 09:00:00",268.5687981667
"2024-04-21 10:00:00",283.2287395
"2024-04-21 11:00:00",267.892872
"2024-04-21 12:00:00",397.5678573333
"2024-04-21 13:00:00",432.8977973333
"2024-04-21 14:00:00",361.981152
"2024-04-21 15:00:00",347.2684665
"2024-04-21 16:00:00",256.6381038333
"2024-04-21 17:00:00",165.1452226667
"2024-04-21 18:00:00",144.6125366667
"2024-04-21 19:00:00",132.1975645833
"2024-04-21 20:00:00",123.6081576667
"2024-04-21 21:00:00",120.0434366167
"2024-04-21 22:00:00",119.2382448511
"2024-04-21 23:00:00",110.5484743488
"2024-04-22 00:00:00",124.8647597931
"2024-04-22 01:00:00",111.6822566552
"2024-04-22 02:00:00",
"2024-04-22 03:00:00",
"2024-04-22 04:00:00",124.8522272162
"2024-04-22 05:00:00",119.3293158667
"2024-04-22 06:00:00",137.1433458333
"2024-04-22 07:00:00",168.9717591667
"2024-04-22 08:00:00",245.5504245
"2024-04-22 09:00:00",263.7750698333
"2024-04-22 10:00:00",287.534287
"2024-04-22 11:00:00",290.2716595
"2024-04-22 12:00:00",280.3442886667
"2024-04-22 13:00:00",252.1162531667
"2024-04-22 14:00:00",253.1676153333
"2024-04-22 15:00:00",271.6895475
"2024-04-22 16:00:00",271.4804245
"2024-04-22 17:00:00",153.0146298333
"2024-04-22 18:00:00",143.1733473333
"2024-04-22 19:00:00",136.5705119167
"2024-04-22 20:00:00",122.1738244667
"2024-04-22 21:00:00",120.6211591667
"2024-04-22 22:00:00",113.2897506512
"2024-04-22 23:00:00",120.4341124833
"2024-04-23 00:00:00",124.2104
"2024-04-23 01:00:00",113.7380718966
"2024-04-23 02:00:00",110.6441546333
"2024-04-23 03:00:00",
"2024-04-23 04:00:00",136.1004668919
"2024-04-23 05:00:00",119.5678999333
"2024-04-23 06:00:00",138.6567052333
"2024-04-23 07:00:00",155.609374
"2024-04-23 08:00:00",168.5701896667
"2024-04-23 09:00:00",210.4337605
"2024-04-23 10:00:00",243.8557926667
"2024-04-23 11:00:00",266.7947095
"2024-04-23 12:00:00",252.3797481667
"2024-04-23 13:00:00",203.9208981667
"2024-04-23 14:00:00",277.3396975
"2024-04-23 15:00:00",358.7209968333
"2024-04-23 16:00:00",270.5856968333
"2024-04-23 17:00:00",145.355431
"2024-04-23 18:00:00",135.2530213167
"2024-04-23 19:00:00",122.8262539
"2024-04-23 20:00:00",128.2748686833
"2024-04-23 21:00:00",119.9418319667
"2024-04-23 22:00:00",121.9342740625
"2024-04-23 23:00:00",134.386831087
"2024-04-24 00:00:00",125.6865378889
"2024-04-24 01:00:00",
