"DateTime","PZH03_Delfweg_Stationsweg_Keukenhof_b"
"2024-03-26 19:00:00",124.2361543333
"2024-03-26 20:00:00",124.7617329333
"2024-03-26 21:00:00",123.4547706333
"2024-03-26 22:00:00",117.3490141228
"2024-03-26 23:00:00",134.1250007647
"2024-03-27 00:00:00",
"2024-03-27 01:00:00",
"2024-03-27 02:00:00",113.2530870667
"2024-03-27 03:00:00",122.900008
"2024-03-27 04:00:00",113.7380943667
"2024-03-27 05:00:00",121.16176575
"2024-03-27 06:00:00",143.6005728333
"2024-03-27 07:00:00",152.7410915
"2024-03-27 08:00:00",144.11440825
"2024-03-27 09:00:00",173.7884725
"2024-03-27 10:00:00",168.8550133333
"2024-03-27 11:00:00",166.794447
"2024-03-27 12:00:00",177.1554436667
"2024-03-27 13:00:00",171.181526
"2024-03-27 14:00:00",179.378755
"2024-03-27 15:00:00",173.7185021667
"2024-03-27 16:00:00",158.538087
"2024-03-27 17:00:00",137.8533199167
"2024-03-27 18:00:00",140.8235726667
"2024-03-27 19:00:00",131.5882183167
"2024-03-27 20:00:00",126.9859298667
"2024-03-27 21:00:00",129.0189887833
"2024-03-27 22:00:00",128.1755500167
"2024-03-27 23:00:00",128.3818275116
"2024-03-28 00:00:00",
"2024-03-28 01:00:00",
"2024-03-28 02:00:00",117.8447593429
"2024-03-28 03:00:00",112.0432450909
"2024-03-28 04:00:00",109.9670360833
"2024-03-28 05:00:00",119.3529998667
"2024-03-28 06:00:00",143.8347044667
"2024-03-28 07:00:00",155.518266
"2024-03-28 08:00:00",161.0687573333
"2024-03-28 09:00:00",167.7337985
"2024-03-28 10:00:00",168.0059378333
"2024-03-28 11:00:00",152.4173693333
"2024-03-28 12:00:00",170.5625896667
"2024-03-28 13:00:00",179.8180296552
"2024-03-28 14:00:00",168.2961401667
"2024-03-28 15:00:00",177.0730092593
"2024-03-28 16:00:00",151.6273372414
"2024-03-28 17:00:00",147.0689116667
"2024-03-28 18:00:00",144.4728328333
"2024-03-28 19:00:00",130.2577897333
"2024-03-28 20:00:00",132.8192662667
"2024-03-28 21:00:00",122.4068958667
"2024-03-28 22:00:00",126.3999985667
"2024-03-28 23:00:00",124.311509386
"2024-03-29 00:00:00",
"2024-03-29 01:00:00",116.9976182167
"2024-03-29 02:00:00",115.4458484545
"2024-03-29 03:00:00",115.1575704464
"2024-03-29 04:00:00",130.0483174151
"2024-03-29 05:00:00",117.2580159
"2024-03-29 06:00:00",131.5663271333
"2024-03-29 07:00:00",155.1560481667
"2024-03-29 08:00:00",164.6387398333
"2024-03-29 09:00:00",188.0016291667
"2024-03-29 10:00:00",187.07006
"2024-03-29 11:00:00",226.3669121667
"2024-03-29 12:00:00",222.0527033333
"2024-03-29 13:00:00",229.918636
"2024-03-29 14:00:00",272.5595393333
"2024-03-29 15:00:00",261.3315278333
"2024-03-29 16:00:00",229.7821191667
"2024-03-29 17:00:00",161.7027948333
"2024-03-29 18:00:00",143.6802355
"2024-03-29 19:00:00",135.1590253333
"2024-03-29 20:00:00",120.2416060167
"2024-03-29 21:00:00",129.4568998167
"2024-03-29 22:00:00",119.6597482667
"2024-03-29 23:00:00",124.5545842833
"2024-03-30 00:00:00",128.4691694
"2024-03-30 01:00:00",125.5686007895
"2024-03-30 02:00:00",109.8318555
"2024-03-30 03:00:00",108.8765026061
"2024-03-30 04:00:00",114.6988568167
"2024-03-30 05:00:00",132.4313167833
"2024-03-30 06:00:00",118.6680273898
"2024-03-30 07:00:00",156.6475975
"2024-03-30 08:00:00",164.5454525
"2024-03-30 09:00:00",165.5373706667
"2024-03-30 10:00:00",199.8002713333
"2024-03-30 11:00:00",227.8573223333
"2024-03-30 12:00:00",241.0679773333
"2024-03-30 13:00:00",285.1807011667
"2024-03-30 14:00:00",206.695716
"2024-03-30 15:00:00",174.450577
"2024-03-30 16:00:00",177.6048665
"2024-03-30 17:00:00",157.3424321667
"2024-03-30 18:00:00",142.6132561667
"2024-03-30 19:00:00",128.66843765
"2024-03-30 20:00:00",128.1497174
"2024-03-30 21:00:00",125.3690593269
"2024-03-30 22:00:00",125.59146325
"2024-03-30 23:00:00",128.971331
"2024-03-31 00:00:00",133.3853833333
"2024-03-31 02:00:00",110.7024648837
"2024-03-31 03:00:00",127.7767772973
"2024-03-31 04:00:00",129.383840625
"2024-03-31 05:00:00",128.1416742333
"2024-03-31 06:00:00",138.67137575
"2024-03-31 07:00:00",152.5921843243
"2024-03-31 08:00:00",158.3371611667
"2024-03-31 09:00:00",165.727145
"2024-03-31 10:00:00",185.889243
"2024-03-31 11:00:00",220.8104711667
"2024-03-31 12:00:00",416.6027461667
"2024-03-31 13:00:00",583.0499078333
"2024-03-31 14:00:00",403.6017651667
"2024-03-31 15:00:00",362.1387193333
"2024-03-31 16:00:00",268.1966888333
"2024-03-31 17:00:00",183.7215508333
"2024-03-31 18:00:00",148.6450522333
"2024-03-31 19:00:00",136.4036273333
"2024-03-31 20:00:00",131.3756802
"2024-03-31 21:00:00",122.2792311333
"2024-03-31 22:00:00",125.4271782128
"2024-03-31 23:00:00",124.0123950732
"2024-04-01 00:00:00",117.0884472449
"2024-04-01 01:00:00",124.4448342195
"2024-04-01 02:00:00",127.0479772857
"2024-04-01 03:00:00",
"2024-04-01 04:00:00",119.0158137027
"2024-04-01 05:00:00",119.2520644576
"2024-04-01 06:00:00",126.0133643846
"2024-04-01 07:00:00",129.38902015
"2024-04-01 08:00:00",135.8278634
"2024-04-01 09:00:00",162.7808041667
"2024-04-01 10:00:00",185.7398276667
"2024-04-01 11:00:00",191.0276558333
"2024-04-01 12:00:00",220.6852678333
"2024-04-01 13:00:00",238.0249236667
"2024-04-01 14:00:00",240.7493558333
"2024-04-01 15:00:00",209.864898
"2024-04-01 16:00:00",203.8628735
"2024-04-01 17:00:00",155.3348975
"2024-04-01 18:00:00",151.9625583333
"2024-04-01 19:00:00",133.4685088833
"2024-04-01 20:00:00",125.0397764833
"2024-04-01 21:00:00",120.1268218667
"2024-04-01 22:00:00",131.7891356167
"2024-04-01 23:00:00",115.9229465667
"2024-04-02 00:00:00",115.5447203
"2024-04-02 01:00:00",
"2024-04-02 02:00:00",
"2024-04-02 03:00:00",
"2024-04-02 04:00:00",122.6179787167
"2024-04-02 05:00:00",127.7191398833
"2024-04-02 06:00:00",141.8885921333
"2024-04-02 07:00:00",148.149143
"2024-04-02 08:00:00",168.9158956667
"2024-04-02 09:00:00",188.698635
"2024-04-02 10:00:00",191.2017971667
"2024-04-02 11:00:00",198.6055075
"2024-04-02 12:00:00",184.9165355
"2024-04-02 13:00:00",198.1261921667
"2024-04-02 14:00:00",190.3767465
"2024-04-02 15:00:00",181.9752315254
"2024-04-02 16:00:00",207.6945393333
"2024-04-02 17:00:00",152.2584746667
"2024-04-02 18:00:00",141.75857835
"2024-04-02 19:00:00",157.2819953333
"2024-04-02 20:00:00",126.7920163833
"2024-04-02 21:00:00",133.3512254
"2024-04-02 22:00:00",114.234112
"2024-04-02 23:00:00",117.2265093333
"2024-04-03 00:00:00",114.3328384643
"2024-04-03 01:00:00",107.2178510937
"2024-04-03 02:00:00",
"2024-04-03 03:00:00",
"2024-04-03 04:00:00",120.646058569
"2024-04-03 05:00:00",126.4916790667
"2024-04-03 06:00:00",137.2441734167
"2024-04-03 07:00:00",149.8119188333
"2024-04-03 08:00:00",159.2903106667
"2024-04-03 09:00:00",172.4636188333
"2024-04-03 10:00:00",172.285482
"2024-04-03 11:00:00",184.0313565
"2024-04-03 12:00:00",178.881635
"2024-04-03 13:00:00",191.2739026667
"2024-04-03 14:00:00",176.1328416667
"2024-04-03 15:00:00",184.592814
"2024-04-03 16:00:00",169.3983473333
"2024-04-03 17:00:00",152.3302118333
"2024-04-03 18:00:00",138.42351035
"2024-04-03 19:00:00",131.1666261833
"2024-04-03 20:00:00",127.7457216833
"2024-04-03 21:00:00",124.2363460667
"2024-04-03 22:00:00",115.25433235
"2024-04-03 23:00:00",118.3917636667
"2024-04-04 00:00:00",
"2024-04-04 01:00:00",
"2024-04-04 02:00:00",123.9200053667
"2024-04-04 03:00:00",114.679430625
"2024-04-04 04:00:00",115.2741423878
"2024-04-04 05:00:00",124.7902386833
"2024-04-04 06:00:00",151.6973705
"2024-04-04 07:00:00",167.2735686667
"2024-04-04 08:00:00",165.6833545
"2024-04-04 09:00:00",173.8349025
"2024-04-04 10:00:00",170.911548
"2024-04-04 11:00:00",180.7630826667
"2024-04-04 12:00:00",176.2134583333
"2024-04-04 13:00:00",181.920284
"2024-04-04 14:00:00",179.8493358333
"2024-04-04 15:00:00",183.051511
"2024-04-04 16:00:00",187.0382288333
"2024-04-04 17:00:00",158.0582631667
"2024-04-04 18:00:00",138.2049653333
"2024-04-04 19:00:00",137.4535365667
"2024-04-04 20:00:00",132.0858817
"2024-04-04 21:00:00",119.6888485667
"2024-04-04 22:00:00",129.5932215581
"2024-04-04 23:00:00",142.7058399107
"2024-04-05 00:00:00",123.7218923409
"2024-04-05 01:00:00",126.7765904848
"2024-04-05 02:00:00",123.5195476667
"2024-04-05 03:00:00",125.69671305
"2024-04-05 04:00:00",118.8846397188
"2024-04-05 05:00:00",130.31456425
"2024-04-05 06:00:00",132.0801846833
"2024-04-05 07:00:00",150.1388686
"2024-04-05 08:00:00",173.922871
"2024-04-05 09:00:00",204.9254785
"2024-04-05 10:00:00",212.0417563333
"2024-04-05 11:00:00",190.8485481667
"2024-04-05 12:00:00",202.5439936667
"2024-04-05 13:00:00",198.4311495
"2024-04-05 14:00:00",208.4305425
"2024-04-05 15:00:00",185.5342251667
"2024-04-05 16:00:00",188.3640781667
"2024-04-05 17:00:00",151.0655626667
"2024-04-05 18:00:00",150.1211405
"2024-04-05 19:00:00",135.85779925
"2024-04-05 20:00:00",130.38974625
"2024-04-05 21:00:00",121.6084413167
"2024-04-05 22:00:00",124.3840807333
"2024-04-05 23:00:00",126.3653491667
"2024-04-06 00:00:00",120.0949046875
"2024-04-06 01:00:00",113.8788056897
"2024-04-06 02:00:00",128.0237842083
"2024-04-06 03:00:00",124.0988761667
"2024-04-06 04:00:00",115.0477553922
"2024-04-06 05:00:00",125.5233116364
"2024-04-06 06:00:00",150.2533105932
"2024-04-06 07:00:00",140.9769805667
"2024-04-06 08:00:00",172.968919
"2024-04-06 09:00:00",210.4088835
"2024-04-06 10:00:00",222.5860933333
"2024-04-06 11:00:00",288.910673
"2024-04-06 12:00:00",423.177051
"2024-04-06 13:00:00",547.5883316667
"2024-04-06 14:00:00",538.0960966667
"2024-04-06 15:00:00",653.0091785
"2024-04-06 16:00:00",447.9296583333
"2024-04-06 17:00:00",282.5062353333
"2024-04-06 18:00:00",190.0273488333
"2024-04-06 19:00:00",149.3117151667
"2024-04-06 20:00:00",133.4037371
"2024-04-06 21:00:00",121.1466533167
"2024-04-06 22:00:00",112.7145090167
"2024-04-06 23:00:00",136.5129384915
"2024-04-07 00:00:00",124.901217125
"2024-04-07 01:00:00",107.2552475333
"2024-04-07 02:00:00",111.5085820556
"2024-04-07 03:00:00",119.2553997647
"2024-04-07 04:00:00",115.738648661
"2024-04-07 05:00:00",124.1939597963
"2024-04-07 06:00:00",129.96167955
"2024-04-07 07:00:00",138.8179844444
"2024-04-07 08:00:00",159.4565636667
"2024-04-07 09:00:00",173.0049841667
"2024-04-07 10:00:00",208.4003918333
"2024-04-07 11:00:00",232.0079681667
"2024-04-07 12:00:00",322.50159
"2024-04-07 13:00:00",401.0364378333
"2024-04-07 14:00:00",402.5427535
"2024-04-07 15:00:00",239.8776706667
"2024-04-07 16:00:00",202.1277531667
"2024-04-07 17:00:00",171.9074398333
"2024-04-07 18:00:00",154.9422253333
"2024-04-07 19:00:00",131.41520665
"2024-04-07 20:00:00",131.4823688667
"2024-04-07 21:00:00",112.3426071333
"2024-04-07 22:00:00",117.9075190333
"2024-04-07 23:00:00",119.8396443333
"2024-04-08 00:00:00",101.2313328125
"2024-04-08 01:00:00",116.5967754615
"2024-04-08 02:00:00",
"2024-04-08 03:00:00",
"2024-04-08 04:00:00",127.6006298065
"2024-04-08 05:00:00",127.10728475
"2024-04-08 06:00:00",135.8651591667
"2024-04-08 07:00:00",160.7388185
"2024-04-08 08:00:00",178.5541331667
"2024-04-08 09:00:00",198.7154243333
"2024-04-08 10:00:00",198.8433268333
"2024-04-08 11:00:00",190.5082385
"2024-04-08 12:00:00",206.997932
"2024-04-08 13:00:00",202.2982501667
"2024-04-08 14:00:00",204.0295735
"2024-04-08 15:00:00",175.2682951667
"2024-04-08 16:00:00",174.752415614
"2024-04-08 17:00:00",155.1934511667
"2024-04-08 18:00:00",143.1381175
"2024-04-08 19:00:00",136.0481101667
"2024-04-08 20:00:00",135.16609625
"2024-04-08 21:00:00",124.2990041333
"2024-04-08 22:00:00",125.9875636167
"2024-04-08 23:00:00",128.9175850312
"2024-04-09 00:00:00",114.0846391724
"2024-04-09 01:00:00",
"2024-04-09 02:00:00",
"2024-04-09 03:00:00",110.1921500833
"2024-04-09 04:00:00",118.372627814
"2024-04-09 05:00:00",128.5961309667
"2024-04-09 06:00:00",153.6464038333
"2024-04-09 07:00:00",147.069911
"2024-04-09 08:00:00",163.2614481667
"2024-04-09 09:00:00",188.6492086667
"2024-04-09 10:00:00",175.4498791667
"2024-04-09 11:00:00",177.9813338333
"2024-04-09 12:00:00",172.897171
"2024-04-09 13:00:00",184.6727468333
"2024-04-09 14:00:00",174.8839015
"2024-04-09 15:00:00",177.5074156667
"2024-04-09 16:00:00",163.9782181034
"2024-04-09 17:00:00",141.4206021667
"2024-04-09 18:00:00",131.8064740508
"2024-04-09 19:00:00",123.9111829667
"2024-04-09 20:00:00",117.15910285
"2024-04-09 21:00:00",132.7899282609
"2024-04-09 22:00:00",115.7888702667
"2024-04-09 23:00:00",114.7957701333
"2024-04-10 00:00:00",106.3674204
"2024-04-10 01:00:00",115.5728338519
"2024-04-10 02:00:00",125.0237326667
"2024-04-10 03:00:00",120.9175426522
"2024-04-10 04:00:00",113.6812604151
"2024-04-10 05:00:00",126.4532592
"2024-04-10 06:00:00",136.78673125
"2024-04-10 07:00:00",153.4512331667
"2024-04-10 08:00:00",197.1939651667
"2024-04-10 09:00:00",200.4130633333
"2024-04-10 10:00:00",200.0658353333
"2024-04-10 11:00:00",214.3527061667
"2024-04-10 12:00:00",222.5329295
"2024-04-10 13:00:00",270.424645
"2024-04-10 14:00:00",286.1346005
"2024-04-10 15:00:00",228.776542
"2024-04-10 16:00:00",238.8800371667
"2024-04-10 17:00:00",170.7322598333
"2024-04-10 18:00:00",150.9904506667
"2024-04-10 19:00:00",141.3900164167
"2024-04-10 20:00:00",128.7721123333
"2024-04-10 21:00:00",119.3760324
"2024-04-10 22:00:00",128.7727497833
"2024-04-10 23:00:00",127.2086311304
"2024-04-11 00:00:00",
"2024-04-11 01:00:00",
"2024-04-11 02:00:00",
"2024-04-11 03:00:00",
"2024-04-11 04:00:00",119.175313098
"2024-04-11 05:00:00",122.07508525
"2024-04-11 06:00:00",136.22531415
"2024-04-11 07:00:00",162.2195196667
"2024-04-11 08:00:00",161.5565626667
"2024-04-11 09:00:00",180.9269663333
"2024-04-11 10:00:00",178.2337066667
"2024-04-11 11:00:00",169.5868273333
"2024-04-11 12:00:00",164.9428815
"2024-04-11 13:00:00",202.5569953333
"2024-04-11 14:00:00",176.870969
"2024-04-11 15:00:00",197.6864133333
"2024-04-11 16:00:00",173.9753411667
"2024-04-11 17:00:00",150.7034305
"2024-04-11 18:00:00",141.8553416667
"2024-04-11 19:00:00",131.6759607333
"2024-04-11 20:00:00",127.4483895833
"2024-04-11 21:00:00",126.2607384833
"2024-04-11 22:00:00",123.2031474
"2024-04-11 23:00:00",130.6982347
"2024-04-12 00:00:00",125.7212388158
"2024-04-12 01:00:00",123.03488
"2024-04-12 02:00:00",121.3304016207
"2024-04-12 03:00:00",122.67882
"2024-04-12 04:00:00",114.9891024348
"2024-04-12 05:00:00",126.5327655283
"2024-04-12 06:00:00",137.6272695333
"2024-04-12 07:00:00",156.2545343333
"2024-04-12 08:00:00",187.451964
"2024-04-12 09:00:00",205.7737586667
"2024-04-12 10:00:00",228.1011546667
"2024-04-12 11:00:00",291.6523623333
"2024-04-12 12:00:00",269.0422981667
"2024-04-12 13:00:00",258.0302155
"2024-04-12 14:00:00",296.5278911667
"2024-04-12 15:00:00",246.0345151667
"2024-04-12 16:00:00",344.1019206667
"2024-04-12 17:00:00",190.1833721667
"2024-04-12 18:00:00",155.5673366667
"2024-04-12 19:00:00",140.4416564333
"2024-04-12 20:00:00",134.92018605
"2024-04-12 21:00:00",122.5032863833
"2024-04-12 22:00:00",121.8044502667
"2024-04-12 23:00:00",124.0115184167
"2024-04-13 00:00:00",121.1111302167
"2024-04-13 01:00:00",121.6881295946
"2024-04-13 02:00:00",113.5092764808
"2024-04-13 03:00:00",120.609587
"2024-04-13 04:00:00",123.9675733333
"2024-04-13 05:00:00",122.7497252
"2024-04-13 06:00:00",125.0461423542
"2024-04-13 07:00:00",146.8220085
"2024-04-13 08:00:00",191.7457291667
"2024-04-13 09:00:00",201.6417038333
"2024-04-13 10:00:00",238.6240598333
"2024-04-13 11:00:00",278.6159245
"2024-04-13 12:00:00",287.4004186667
"2024-04-13 13:00:00",451.8457721667
"2024-04-13 14:00:00",406.0104773333
"2024-04-13 15:00:00",356.7039451667
"2024-04-13 16:00:00",357.3707263333
"2024-04-13 17:00:00",258.159343
"2024-04-13 18:00:00",166.4596091667
"2024-04-13 19:00:00",148.8947518333
"2024-04-13 20:00:00",131.2244033833
"2024-04-13 21:00:00",125.0144030833
"2024-04-13 22:00:00",120.81134925
"2024-04-13 23:00:00",115.7007620833
"2024-04-14 00:00:00",119.5969687907
"2024-04-14 01:00:00",121.3836028409
"2024-04-14 02:00:00",118.8970196818
"2024-04-14 03:00:00",118.6358399167
"2024-04-14 04:00:00",116.5257337353
"2024-04-14 05:00:00",126.1406946333
"2024-04-14 06:00:00",142.4503011111
"2024-04-14 07:00:00",152.591261
"2024-04-14 08:00:00",184.6757075
"2024-04-14 09:00:00",219.332301
"2024-04-14 10:00:00",237.2404826667
"2024-04-14 11:00:00",580.4353976667
"2024-04-14 12:00:00",441.3309575
"2024-04-14 13:00:00",473.4308083333
"2024-04-14 14:00:00",301.2715663333
"2024-04-14 15:00:00",277.1416295
"2024-04-14 16:00:00",236.7728578333
"2024-04-14 17:00:00",173.7596463333
"2024-04-14 18:00:00",153.9807656667
"2024-04-14 19:00:00",142.6991542667
"2024-04-14 20:00:00",126.6506674667
"2024-04-14 21:00:00",122.2904306333
"2024-04-14 22:00:00",118.8844917833
"2024-04-14 23:00:00",113.1262047692
"2024-04-15 00:00:00",
"2024-04-15 01:00:00",108.4163760333
"2024-04-15 02:00:00",104.8145093333
"2024-04-15 03:00:00",111.2429506053
"2024-04-15 04:00:00",115.954576
"2024-04-15 05:00:00",127.5384189667
"2024-04-15 06:00:00",140.1175168333
"2024-04-15 07:00:00",168.1444693333
"2024-04-15 08:00:00",200.6980411667
"2024-04-15 09:00:00",196.6679383333
"2024-04-15 10:00:00",185.7509476667
"2024-04-15 11:00:00",171.5953163333
"2024-04-15 12:00:00",170.89853
"2024-04-15 13:00:00",187.0127518333
"2024-04-15 14:00:00",160.0634895
"2024-04-15 15:00:00",162.361204
"2024-04-15 16:00:00",154.3478216667
"2024-04-15 17:00:00",144.0795768167
"2024-04-15 18:00:00",132.9137814833
"2024-04-15 19:00:00",136.0588087667
"2024-04-15 20:00:00",126.3941160667
"2024-04-15 21:00:00",126.3766943333
"2024-04-15 22:00:00",125.2787277368
"2024-04-15 23:00:00",122.6252325937
"2024-04-16 00:00:00",131.5827877778
"2024-04-16 01:00:00",126.5543784444
"2024-04-16 02:00:00",
"2024-04-16 03:00:00",111.4868650702
"2024-04-16 04:00:00",117.6559057209
"2024-04-16 05:00:00",131.50656475
"2024-04-16 06:00:00",148.2511155
"2024-04-16 07:00:00",172.602538
"2024-04-16 08:00:00",187.9274485
"2024-04-16 09:00:00",187.668479
"2024-04-16 10:00:00",172.0384191667
"2024-04-16 11:00:00",174.8246076667
"2024-04-16 12:00:00",174.8704498333
"2024-04-16 13:00:00",175.4406276667
"2024-04-16 14:00:00",166.1652783333
"2024-04-16 15:00:00",168.3700323333
"2024-04-16 16:00:00",165.9546408333
"2024-04-16 17:00:00",133.8389197833
"2024-04-16 18:00:00",140.9388896667
"2024-04-16 19:00:00",128.2782600833
"2024-04-16 20:00:00",127.6413179167
"2024-04-16 21:00:00",124.9273615
"2024-04-16 22:00:00",120.7042858519
"2024-04-16 23:00:00",131.6688587037
"2024-04-17 00:00:00",130.4444512
"2024-04-17 01:00:00",128.01975
"2024-04-17 02:00:00",119.8647897143
"2024-04-17 03:00:00",118.4418561471
"2024-04-17 04:00:00",113.9453954727
"2024-04-17 05:00:00",127.8243330213
"2024-04-17 06:00:00",131.037406
"2024-04-17 07:00:00",172.0639535
"2024-04-17 08:00:00",324.2155771667
"2024-04-17 09:00:00",192.4291118333
"2024-04-17 10:00:00",212.0645868333
"2024-04-17 11:00:00",238.917864
"2024-04-17 12:00:00",191.5892368333
"2024-04-17 13:00:00",199.0912041667
"2024-04-17 14:00:00",193.8857631667
"2024-04-17 15:00:00",201.1511703333
"2024-04-17 16:00:00",181.6246715
"2024-04-17 17:00:00",154.2259941667
"2024-04-17 18:00:00",129.95494335
"2024-04-17 19:00:00",135.95919105
"2024-04-17 20:00:00",129.6482069333
"2024-04-17 21:00:00",130.2422613833
"2024-04-17 22:00:00",122.6518083
"2024-04-17 23:00:00",124.0973103778
"2024-04-18 00:00:00",122.058452
"2024-04-18 01:00:00",121.285147
"2024-04-18 02:00:00",122.78623552
"2024-04-18 03:00:00",
"2024-04-18 04:00:00",117.2246490435
"2024-04-18 05:00:00",124.7517152167
"2024-04-18 06:00:00",142.7695345167
"2024-04-18 07:00:00",171.3558161667
"2024-04-18 08:00:00",186.0699323333
"2024-04-18 09:00:00",215.6790953333
"2024-04-18 10:00:00",274.3694565
"2024-04-18 11:00:00",314.7385765
"2024-04-18 12:00:00",356.6396268333
"2024-04-18 13:00:00",217.1723993333
"2024-04-18 14:00:00",227.4390938333
"2024-04-18 15:00:00",228.4089375
"2024-04-18 16:00:00",259.963774
"2024-04-18 17:00:00",171.785622
"2024-04-18 18:00:00",150.4307465
"2024-04-18 19:00:00",138.460938
"2024-04-18 20:00:00",129.4220659
"2024-04-18 21:00:00",125.9446317667
"2024-04-18 22:00:00",114.5471703333
"2024-04-18 23:00:00",120.0854423036
"2024-04-19 00:00:00",130.0355133824
"2024-04-19 01:00:00",119.20967776
"2024-04-19 02:00:00",
"2024-04-19 03:00:00",106.4547701333
"2024-04-19 04:00:00",111.55286596
"2024-04-19 05:00:00",122.49101515
"2024-04-19 06:00:00",132.6092250167
"2024-04-19 07:00:00",162.1871263333
"2024-04-19 08:00:00",180.4671593333
"2024-04-19 09:00:00",190.600552
"2024-04-19 10:00:00",192.8754841667
"2024-04-19 11:00:00",194.0642465
"2024-04-19 12:00:00",202.6832888333
"2024-04-19 13:00:00",189.3099668333
"2024-04-19 14:00:00",184.6242475
"2024-04-19 15:00:00",181.9708778333
"2024-04-19 16:00:00",200.7647401667
"2024-04-19 17:00:00",159.8388176667
"2024-04-19 18:00:00",143.5632693333
"2024-04-19 19:00:00",141.689042
"2024-04-19 20:00:00",130.099336
"2024-04-19 21:00:00",134.1532816833
"2024-04-19 22:00:00",134.0993020833
"2024-04-19 23:00:00",122.6865106
"2024-04-20 00:00:00",123.4119770667
"2024-04-20 01:00:00",118.937805125
"2024-04-20 02:00:00",118.684438125
"2024-04-20 03:00:00",112.9988928667
"2024-04-20 04:00:00",122.23646375
"2024-04-20 05:00:00",134.6652172727
"2024-04-20 06:00:00",132.70999636
"2024-04-20 07:00:00",155.6769948333
"2024-04-20 08:00:00",173.2568898333
"2024-04-20 09:00:00",204.9814856667
"2024-04-20 10:00:00",230.1935501667
"2024-04-20 11:00:00",262.1267481667
"2024-04-20 12:00:00",232.9312556667
"2024-04-20 13:00:00",379.6850145
"2024-04-20 14:00:00",229.9405798333
"2024-04-20 15:00:00",247.341509
"2024-04-20 16:00:00",283.0064401667
"2024-04-20 17:00:00",163.800265
"2024-04-20 18:00:00",168.7043346667
"2024-04-20 19:00:00",133.6770154
"2024-04-20 20:00:00",123.2856064167
"2024-04-20 21:00:00",120.5433367833
"2024-04-20 22:00:00",121.6991451833
"2024-04-20 23:00:00",120.4066153333
"2024-04-21 00:00:00",117.44937995
"2024-04-21 01:00:00",129.2006464255
"2024-04-21 02:00:00",114.9171906724
"2024-04-21 03:00:00",114.9058125
"2024-04-21 04:00:00",117.352320775
"2024-04-21 05:00:00",121.1248200952
"2024-04-21 06:00:00",126.0847277333
"2024-04-21 07:00:00",159.9880898333
"2024-04-21 08:00:00",172.0807673333
"2024-04-21 09:00:00",219.6927076667
"2024-04-21 10:00:00",263.5852183333
"2024-04-21 11:00:00",281.7151843333
"2024-04-21 12:00:00",359.1769548333
"2024-04-21 13:00:00",456.0584935
"2024-04-21 14:00:00",318.8640878333
"2024-04-21 15:00:00",312.5665883333
"2024-04-21 16:00:00",232.5468558333
"2024-04-21 17:00:00",168.8219285
"2024-04-21 18:00:00",150.9556225
"2024-04-21 19:00:00",139.7963669
"2024-04-21 20:00:00",124.81266915
"2024-04-21 21:00:00",114.7295364138
"2024-04-21 22:00:00",119.8188057091
"2024-04-21 23:00:00",121.5896257907
"2024-04-22 00:00:00",109.7134832759
"2024-04-22 01:00:00",
"2024-04-22 02:00:00",
"2024-04-22 03:00:00",
"2024-04-22 04:00:00",116.5309509804
"2024-04-22 05:00:00",124.6875376429
"2024-04-22 06:00:00",147.1172603333
"2024-04-22 07:00:00",178.7959385
"2024-04-22 08:00:00",240.8807236667
"2024-04-22 09:00:00",271.0518945
"2024-04-22 10:00:00",302.607095
"2024-04-22 11:00:00",340.6079953333
"2024-04-22 12:00:00",258.5138111667
"2024-04-22 13:00:00",257.5392263333
"2024-04-22 14:00:00",203.7222988333
"2024-04-22 15:00:00",260.2571483333
"2024-04-22 16:00:00",220.1365876667
"2024-04-22 17:00:00",174.6730105
"2024-04-22 18:00:00",166.6314626667
"2024-04-22 19:00:00",137.3812584833
"2024-04-22 20:00:00",129.4929564
"2024-04-22 21:00:00",123.0318511667
"2024-04-22 22:00:00",122.2004349333
"2024-04-22 23:00:00",123.96656224
"2024-04-23 00:00:00",
"2024-04-23 01:00:00",
"2024-04-23 02:00:00",
"2024-04-23 03:00:00",
"2024-04-23 04:00:00",126.6717718772
"2024-04-23 05:00:00",119.5007248333
"2024-04-23 06:00:00",145.6392463167
"2024-04-23 07:00:00",172.770057
"2024-04-23 08:00:00",176.3656921667
"2024-04-23 09:00:00",206.8399273333
"2024-04-23 10:00:00",208.562166
"2024-04-23 11:00:00",262.8441293333
"2024-04-23 12:00:00",218.5998065
"2024-04-23 13:00:00",207.9707468333
"2024-04-23 14:00:00",233.6920601667
"2024-04-23 15:00:00",213.0586485
"2024-04-23 16:00:00",211.0429485
"2024-04-23 17:00:00",164.2890935667
"2024-04-23 18:00:00",139.7733098333
"2024-04-23 19:00:00",126.0519146833
"2024-04-23 20:00:00",124.09095665
"2024-04-23 21:00:00",124.5366787
"2024-04-23 22:00:00",125.3232739667
"2024-04-23 23:00:00",122.7336707872
"2024-04-24 00:00:00",
"2024-04-24 01:00:00",
"2024-04-24 02:00:00",119.3721807
"2024-04-24 03:00:00",120.9503543182
"2024-04-24 04:00:00",118.0952274333
"2024-04-24 05:00:00",120.5002687667
"2024-04-24 06:00:00",137.1377854833
"2024-04-24 07:00:00",164.7192121667
"2024-04-24 08:00:00",179.7325543333
"2024-04-24 09:00:00",196.7638958333
"2024-04-24 10:00:00",189.2271718333
